album_id,name,lastfm_playcount,lastfm_listeners,lastfm,artist_id
908,V,2761741,256012,1182a48c-46ca-41ac-a2c4-993f603bbd0e,1469
909,We Were Dead Before The Ship Even Sank,20440832,985439,d63d427d-499c-4eb4-996e-535e36013766,1674
910,This Is It,331956,88480,ebfc3363-b721-461c-a689-9548b6145915,1242
911,Zombies! Aliens! Vampires! Dinosaurs! And More!,289946,40413,74c522e2-de35-4f31-8f3d-c3c224f19de2,1677
912,Introducing Joss Stone,3009425,324852,405f693c-07db-4a25-9550-301b3eaeceff,1679
913,Begin to Hope,26342116,1057157,6038087a-9780-4391-9e45-6c088d4d2e4b,1680
914,Costello Music,19097040,1122536,68df9595-bd94-4ab0-a2fc-6edd1f8d9762,1681
915,Hillbilly Deluxe,562843,160318,f38a4956-c546-431d-a14f-fcc1339119e1,1441
916,All The Stars and Boulevards,4790695,352317,78e0a82c-f6e3-45fe-8f5c-190ae91bf357,1504
917,Year Zero,0,0,27280632-fa33-3801-a5b1-081ed0b65bb3,1684
918,Taking The Long Way,2691240,231654,fac790ef-7b75-4855-86ad-a90d01a69f3a,1685
919,Nothing Left To Lose,3392790,362067,9c63f42a-bd5f-4e58-86e9-7c0be4962a9f,852
920,Wind It Up,192643,96725,eb84106f-91c8-4202-b045-9253ca5fe746,134
921,Eye to the Telescope,10685155,803974,0fa46ccc-b5e0-4729-827e-244a7eff3afe,1692
922,Jason Aldean,1293486,238871,4dec3817-f24f-4679-affd-9151761f59c2,63
923,Corinne Bailey Rae,8281017,762256,8ee2fb31-a5bd-457f-a40e-0cac4fe1a94d,1695
924,Time Well Wasted,1534896,266643,9d2355d2-963b-3bd8-8883-9b1dc8a08da8,52
925,No Ordinary Girl,0,1,8b952ded-91ee-4d9b-a58c-7e857a4cdabe,1697
926,Once Again,4054500,379596,2fa5e0f9-c83b-44cb-bd90-7899efc1417b,135
927,...Something to Be,1540398,310978,86512faf-76b9-4c6f-9629-d81a69700ca9,1048
928,Not Too Late,6837257,392989,6b0cef27-9184-301b-80ee-cae5461d6171,1701
929,Naked Brothers Band,6925,641,9803025c-d327-4912-b1bd-045ed11f7963,1702
930,Country Is My Rock,238937,53304,da05c65a-0569-4133-bc5a-f48c254fd930,1703
931,Come What(ever) May,10044007,384878,be0c19c2-cc7a-35b3-8504-b30152917963,1704
932,"Promo Only: Country Radio, October 2006",81,28,1ee9896c-cdac-4b01-9f79-887ec17de5e0,43
933,Wincing the Night Away,22504687,1084471,a0d42921-c7aa-42ef-a63d-3a23ca203ddf,1707
934,Step Up,0,1,e9cc2db1-0b28-42c0-bf0d-d42b261599f0,1709
935,"Promo Only: Modern Rock Radio, November 2006",846,335,1ab43e42-3a3e-4fa1-a217-4a051c0b00f4,1653
936,Me And My Gang,2236249,301992,a2dbd46d-d2b9-4222-aa0f-ab265f134e6c,251
937,Unappreciated,575750,147491,b7ef7ad3-b581-4e7a-a550-3e9b966caa93,1712
938,Chris Brown,0,1,1f7cd3d6-ffe2-4f19-b108-52555a098d0f,185
939,Now That's What I Call Music! 23,1142,240,2a7f5ddd-7496-4f0f-bb9c-d817f3018d56,828
940,The Open Door,18762045,750198,14d96bd9-9504-36a6-96a8-d1c925ed15ce,809
941,Oh No,9118629,665088,ea4ce27e-a292-47b0-84e2-7ddb3805a1b3,150
942,Decemberunderground,0,0,1f315994-b360-46c8-9241-303c49ff4741,1717
943,American Dream,10842,2784,d96b4fcf-4dfe-4321-a622-c7c6195a0b4f,1307
944,El Mariel,674343,133075,455e0c89-3b14-35be-ac45-b51edf09c670,648
945,Stadium Arcadium,37351312,1645314,681d8734-cdcb-4249-8c13-481c40f0912c,791
946,Danity Kane,1172376,120124,7c97f9a7-7454-4635-87f2-56c451bd5dc1,1447
947,Pop Hits: Class of 2007,148,17,e59ed20d-d5b8-4283-b6d1-ebca1c4937a4,1062
948,Hate (I Really Don't Like You),74146,24860,4a9a5f92-9d2b-4f1a-8315-cd3f38319b0a,964
949,Happy Xmas (War Is Over),2205,1028,844709ca-745b-44a1-a423-4909c3373af4,316
950,I Loved Her First,31071,6261,6bf06440-1726-4d39-8010-28dcda1b49d1,1724
951,Rebels,632789,48208,7fc81176-62f4-4f52-b7ac-54f4e72de0b4,1725
952,Mario Vazquez,438512,103530,56cc7b06-9fc6-4371-b317-0f79436049d7,1733
953,Celestial (International Version),0,0,4784080f-b48b-4d4d-af53-802842f63ab1,1725
954,"Casino Royale, Volume 1: For the Hustlers",61,33,7a02c993-0511-4592-94b2-e73a09cbe573,1736
955,Coming Home,183926,34864,63c0e687-859b-4e33-84e2-339f0ac950bb,1738
956,You Know My Name,283931,62987,613214a9-ac9a-326a-ae04-91d7148de80c,1739
957,Acoustic Hearts of Winter,148198,21653,ab28d026-49a8-4c7e-8bf5-2e145d9c98da,1528
958,Two Lights,769008,124400,34a322de-e4ef-4861-a7ad-640644606d92,1233
959,Your Man,1144111,256715,27fe6e70-7d18-460f-a20e-ff734cbe42ea,634
960,El tren de los momentos,0,0,7f2e90fd-8621-4629-8d29-05a4431fd2b2,1747
961,The Return,88818,22930,0a60eee3-ba97-4700-a246-322c4351c323,1748
962,"Promo Only: Mainstream Radio, August 2006",321,104,da2821db-08be-4beb-aa21-77ebec37097e,991
963,White Trash With Money,242633,64139,efa2641e-420a-4a66-b20c-5f4e63034829,655
964,Brand New Girlfriend,29839,5496,e65c000f-a03a-4072-8a58-918a75ea4918,815
965,Cassie,1985230,318715,6a32eb97-ca97-4bf6-89bf-70807935aa45,1755
966,"Stand Still, Look Pretty",1194287,125510,9433236b-e726-47f9-8371-a9c770bdc58f,1708
967,Into the Rush,984813,129590,29dd998b-bf28-4ab0-9d84-0e68fa6269f2,1528
968,Live Session (iTunes Exclusive),1619,701,8dc61957-a0c3-402f-9045-102db7823200,1692
969,"Steady, as She Goes",357910,91241,0940ed7e-017a-400f-affd-2b0b606d2672,1768
970,The Road To Here,841268,174526,538329ea-1087-4ef6-800e-d9069cabd299,125
971,Livin' Shady,135640,33647,37e0f27a-3c42-475a-893d-87c7b2533eea,1771
972,Ananda,0,1,cd092c48-ce18-4025-8d5f-289a585354f3,1772
973,A Public Affair,0,0,38fae5c7-dce5-4f81-a1d1-596e345bebea,1450
974,Fireflies,406961,52054,bdc60b3b-0106-48a9-8957-c2671863a036,788
975,Paris,0,1,6c191971-961e-465e-985f-02a3dc24bde0,1777
976,Cannonball,103467,21614,399dccad-2860-4b9f-b099-f3953e0e6e49,1356
977,Under the Iron Sea,13082336,846573,a30af50f-2526-31c8-be7c-b521ac530d15,1778
978,The Cheetah Girls 2,1230,152,1951bee8-02a6-4187-836a-caa22e8e5695,1779
979,Let Love In,1700938,127098,b8fde2a1-9443-4a02-89f8-9f7b303c6289,1446
980,Tough All Over,496182,147989,5dec9e18-bcd0-4d15-b7e9-d31d676084a8,556
981,Wreck of the Day,4536619,461910,7faa7d28-907c-46e2-9553-de929c876de5,1787
982,Louder Now,11478980,452150,d2cea175-f231-4f03-8743-d3879d82ffae,1788
983,Now That's What I Call Music! 22,984,209,44921081-f40a-4ecf-9d74-238d42002616,1763
984,Bittersweet World,2150787,189273,03afdd8c-04c8-4f91-9b76-db40cd2bd17d,1792
985,Love Story,36006,4635,c100f412-0c7e-4d48-b2e4-3d55400b420b,43
986,Three Chord Country and American Rock & Roll,665485,163176,72ad1eeb-6736-4386-82a7-9e85fcb60d01,1412
987,The Day Has Come,435535,64813,0d7da503-310d-43b6-83c0-4476ca81afbc,1796
988,See You on the Other Side,5168671,368674,cc3ebe4a-f596-4f74-b684-69054a0fa453,1798
989,Revelations,0,1,094f96d1-b008-4da6-9cd8-9b968d3f53f4,1799
990,Breakaway,15484827,1240606,7e345105-b0fe-4baa-9be7-448f7a1df29f,365
991,Left for Dead,463622,88538,08b05589-eda8-4e6d-95aa-92d1efdd93a2,1800
992,Soundtrack To Your Life,430991,50922,c40c66dc-d6a2-4746-bd9b-61b8ac735520,1801
993,Gettin' Some,64313,37592,d9d5a076-f8c9-4c62-ba43-5a003ca78dea,1803
994,Unwritten,0,0,7fb30baf-2124-476e-b87b-ba781a9d6892,1002
995,Modern Day Drifter,1037795,254007,67747899-e291-49f7-bf83-d88854230386,176
996,Greatest Hits,89755,19339,1eed3b3f-3a81-47b1-b324-e2346fcb9120,124
997,Platinum Slow Jams 21 (Mixed by DJ Finesse),1192,751,c3d56a7f-fb79-4fa0-ba38-1c4f924efe11,1806
998,Have A Nice Day,2927000,218275,282249d9-3571-4676-80cf-d86f143f7524,383
999,King Of Kings,741021,129793,39596074-33cf-41c9-a4c2-cb8adf7821bf,867
1000,This Woman,186879,21597,080a4038-5156-460a-8dd5-daaa7d16b6a6,1568
1001,On Top of Our Game,203208,55532,c7a10812-1d18-4b63-bbdf-1bf6d3bf0414,1810
1002,A Love Song Collection,44536,7369,1f260a95-c224-4b8b-b61b-16f92fff5b98,1811
1003,The Breakthrough,0,1,ce4476f4-623b-4a78-b23e-beff5329af30,1124
1004,Girl Next Door,396969,49020,3e11d81d-e4b9-4fbb-9205-96190ffee20b,1814
1005,The Real Thing,159306,21226,3d600eeb-db3b-49b1-98a4-4cb16169ebb6,1816
1006,Underage Thinking,1802850,227617,6f835cda-72e4-44fb-8818-55da02619602,1817
1007,Morris Brown,130,24,8bb53a56-96c1-4864-9133-f478d765da60,1781
1008,Ghetto Story,58184,13707,bb0577a8-6ff6-4015-8638-bdcca2726a5f,1820
1009,Director,871145,202697,f57dc007-8ad9-41c3-9946-f1ab1cff8c02,1371
1010,My Kind Of Livin',939013,252286,abab6ac7-3f02-4715-8394-2381260828b5,267
1011,Jagged Edge,0,1,89995dba-4321-477d-9197-76db07af2fa7,1822
1012,Back to Bedlam,0,1,34cf2487-87b9-466c-a528-344ec5247e43,977
1013,The Trinity,3051395,336128,9647a524-62aa-4323-95b2-d0bcdf01ad88,717
1014,"Tormenta tropical, Volume One",17,6,4373001d-d98c-4928-8948-87b80e976353,1829
1015,Somewhere Down In Texas,175324,36906,9f3ecdfd-8c0d-4410-806f-6d05373f83e8,227
1016,From Under the Cork Tree,25585997,1036109,b93116af-f4c3-4dac-8168-2b21ef3b1da9,13
1017,We Don't Need to Whisper,6898074,457618,fae5e033-9daf-4892-84a8-40f701528768,1831
1018,Road Trippin' Through Time,267687,11549,60ab8774-e11a-4106-bba5-e7f849a8381f,791
1019,Fear and Loathing,201831,125142,48945f40-9a50-450d-b053-f3ff5376c5d2,1381
1020,In My Mind,191483,40366,99a1f984-8f87-4b43-a368-8789aac8cf8a,1835
1021,I Wish We All Could Win,854719,79741,466db66a-76be-4409-8429-c4bf29dfbf09,1836
1022,Us and Them,0,1,b9c483f5-8096-491f-b14d-b2dfdef287fd,714
1023,Pearl Jam,0,1,c078c436-851d-4299-bca2-db8764ba43f1,407
1024,Be Here,1638321,292875,99bfcd40-b086-41f7-83d7-786fbbb3c99b,75
1025,IV,3517809,290408,04a3f828-1a01-30a6-908f-79585b8302d4,1143
1026,Blake Shelton's Barn & Grill,0,1,c6281889-746f-473d-b477-c7b512d0d1a2,89
1027,Youth,6465366,393279,06050cbe-804b-47c2-bcdb-af07c31d6d09,1136
1028,Something To Be Proud Of: The Best of 1999-2005,117336,45562,5ce58dee-d150-4d62-be2b-e6aa750949e3,710
1029,Lifehouse,6442002,552949,6ae83805-2870-44ff-90fa-645321d6f013,1117
1030,With Teeth,0,0,44cbff72-9db6-4ad0-b4c8-b14986afc93a,1684
1031,Hero,448941,56709,9839ca69-3b55-494b-ac71-e73ca5d6de78,857
1032,Show Your Bones,15754162,922823,238e03d1-2a43-4d87-8608-6f2e8a5a66a6,1848
1033,Sessions @ AOL,8283,1544,03d5a2d6-1720-44a2-8c4f-e5b2458358f1,13
1034,Confessions on a Dance Floor,12148307,769681,d7929b28-5812-4b8f-a99f-1800983c71fb,1258
1035,Real Fine Place,367929,91497,87c75ece-729c-4cc9-9319-d57104d1fa95,289
1036,The Old Atlanta Mixtape,0,1,e9db2770-fa4c-477d-a9e7-30e0d1f1a8f6,1854
1037,The Autumn Effect,3921383,340189,233e54de-ddf3-4386-a389-718360be8b3b,1855
1038,X&Y,0,0,6ab046e8-ee3b-4e23-9244-4529d6d154a6,151
1039,Kerosene,0,0,c24470b1-ad3a-4bcc-a2d0-a2bbc47260f3,239
1040,"Big Boi Presents... Got Purp, Volume 2",217,31,1e313cdf-ac9a-44e1-9eaa-614d960bd382,1857
1041,Raydiation,706572,209489,71fba289-e28d-45e4-9b3d-f8c5cfb70808,1858
1042,Funkymix 91,2255,1494,0910c507-7904-4d1d-9d8b-b7b5614158e3,1854
1043,There It Go! (The Whistle Song),1027,249,f40c9def-1227-4752-b622-4a4017823d12,1852
1044,The Velvet Hour,245253,43371,1d440c2b-3675-4484-a0c5-605b742991ca,1859
1045,Dark Light,5144624,269572,51785e6f-678a-377c-8a03-a11844f52b80,1864
1046,Twice The Speed Of Life,804069,141406,1d7122dc-7566-405e-8204-e692473ebce3,930
1047,Curtain Call: The Hits,6529179,740151,0019b35d-cd18-4788-b7dc-8a4f753d9c31,315
1048,MMHMM,5724882,281763,0643e593-4e93-4dd3-a048-6b297da73a67,1865
1049,The Emancipation of Mimi: Ultra Platinum Edition,141614,29859,1914cd03-7079-4366-8f8d-1cc7f3cd9394,110
1050,3121,738556,53138,6c2f7e99-1ea7-3e04-977f-fb33c5461ccf,1866
1051,Music of the Sun,2432389,291310,305cbd20-78ee-4e61-bfea-a99657790648,371
1052,Live Like You Were Dying,482049,61129,2e23cd22-6d43-4f40-b768-d5d95f8c4789,43
1053,"Greatest Hits, Volume One: The Singles",166767,16763,0a5e2d36-c4f6-45e7-ba98-c140c6177e3a,1446
1054,Greatest Hits: The Atlantic Years,533467,36069,ec32c303-0afa-4205-be55-900803c954fe,1874
1055,City of Evil,0,1,4f7c1a59-92b1-4ba7-919f-b61a3b4b8d2a,444
1056,Disney Classics Box Set,11,8,e41f4508-4285-4308-82c7-f659d19cb7bb,1607
1057,Chariot,0,1,07d95118-de70-4ce2-9296-c0a919834e47,402
1058,"2005-07-30: Street Scene, San Diego, CA, USA",782054,315566,80702b71-67b2-44e7-8f15-1ac1e9c37c68,1475
1059,The Way It Is,901824,219407,afb88ccb-af0e-4715-8f4c-4806f45dc5d4,1322
1060,Make Believe,8315710,672671,9e7103bb-fc9a-4e5a-a90c-2a3ab4c08e19,1188
1061,American Idiot,34580417,1490114,2f68c438-9165-489a-8246-6871af8b7c74,635
1062,The Emancipation of Mimi,4447654,485989,93746222-c422-4bcc-b636-42d04370fa9f,110
1063,I Am Me,3135018,384875,1c58d5bf-a5ea-4679-baf6-8b7a6a9404dc,1792
1064,Queen Of The Keys (Mixed By Bigg Premiere),0,1,3fefe5e2-1718-4148-b38b-b69db06901df,1049
1065,Anywhere But Here,400930,127129,53a93f00-ac98-4bd7-9fd3-8cf6ce0dcbe2,561
1066,In Your Honor,11232904,929538,5fd2ef64-0d28-4c66-ab3a-3583e82b560d,818
1067,"Fidel Cashflow, Part Two",1,1,15ca3c47-8c7c-4eee-9b9f-9237c8f6de8a,859
1068,Feels Like Today,0,0,cfea0104-822d-4a49-ab2b-b9f030077f17,251
1069,Three Cheers for Sweet Revenge,0,0,9108adbb-b065-408b-9f59-c1af1f4a241a,894
1070,Comin' to Your City,186385,18553,5184e5fa-20c8-4e65-9e4a-3c6ec2cd7665,124
1071,More Than Words,10256,5795,53898594-4a2a-4f55-8754-c332b3a92caa,1888
1072,Disturbed,541307,93327,ebc31083-e06a-4e14-a807-ae56f7ab45fb,1078
1073,Switch,912871,83119,aaf995d1-c435-4991-b62e-6582f9ba4277,1890
1074,Honkytonk University,490972,157744,840e1ecd-79e7-4060-a2c1-f63d1a8aaa11,655
1075,Beside You In Time,584811,23143,bb4967b0-6251-435a-a737-67eadc82c99b,1684
1076,You Do Your Thing,678443,200321,1fa72c5f-772c-472a-ae1b-7582014f0952,710
1077,Greetings From Imrie House,1044758,76771,0b5f945f-8a18-4736-98d9-48c6e3e60a6c,1898
1078,Wildflower,0,0,ad8f01ed-cb07-4ae5-962c-85e7ab488b1f,426
1079,Timeless,150285,29194,046dc3cb-8a49-4b4b-a890-8de16055eaf4,740
1080,Listen to Your Heart (feat. Edmée),1183,256,2def8abf-1133-4b93-9c70-77f2b5cb06a3,1901
1081,That's Life,207730,51844,468c48ab-244d-434a-9285-439ebe735809,1902
1082,Outta Control,412,69,eb8c9c8b-0384-4f01-a08b-0d9856c4f8a5,1904
1083,Out of Exile,11707504,855336,780cd4e5-56f8-4ea1-94e0-6fb6368e0083,1799
1084,Naked,583043,190249,3a131446-032a-4190-a101-72f85d65a5bb,1676
1085,Hot Fuss,52474785,2622528,83a8aa2f-7a27-4a7e-9e40-06deca542bb7,656
1086,Brave,92617,23564,b0e6fabd-cd61-4637-a3f9-0e59a2ecdb36,1907
1087,Playing the Angel,10348386,439911,d502300a-494d-42f0-a63c-b66581116f87,1909
1088,C About Me,28820,3119,2aff78d7-c1c3-4291-80e4-82973586c284,1910
1089,The Singles: 1996-2006,274,25,586fb423-f55b-354e-a917-aa2538a7e637,1438
1090,Getting Away With Murder,12682547,968048,08ec8cfa-a0e6-4e8f-9d1b-2d8b3eef3aac,1327
1091,All Jacked Up,323748,77631,6b37c3cb-0fdf-4620-bc03-e85e24821374,1916
1092,First Impressions of Earth,27934340,1043290,b16327d6-aba8-4aff-814e-468a31db1776,1918
1093,Major Flavours 6,580,45,37a2d153-a0cd-49f5-89ee-72897c693dee,1307
1094,Unknown Language,199695,56863,4d927776-f8c7-4587-8447-9fdcee17ce14,1922
1095,Destiny Fulfilled,2940332,518052,201d6077-24cd-31d1-9b5f-8fd766b739dc,1923
1096,Jasper County,90883,22020,4f4ba9a5-358e-43e1-a653-d69e4f5ee764,1924
1097,Most Wanted,2054969,318896,460aa434-ce44-4d43-a279-28329c511036,216
1098,Who Did You Think I Was,76932,35011,ac438f31-71ed-40dc-9e12-893b33ff7a96,1927
1099,The One,529120,125580,1a459961-77d2-42c7-8fa4-ba4dc1b278f8,1888
1100,The Massacre,4592253,405889,feb4c6ef-9431-4b42-8aea-a0f8d27883fc,859
1101,Late Registration,18465731,823888,1ec0d3bf-954e-4e32-b2d4-6834071d04b9,359
1102,Never Gone,2364214,179045,e8fb7631-194f-36f5-9984-302736910646,1591
1103,Get Right With The Man,179939,40514,0cc922a6-43c8-4e31-af34-55ea7092eadc,1932
1104,"Jermaine Dupri Presents: Young, Fly & Flashy, Volume 1",500,191,3f4cd913-2894-4b2f-a6c1-c9ae2e1b9a08,1933
1105,The Dukes of Hazzard,0,1,c297eb3e-5ab1-43ee-9f2f-4c585263ab68,1450
1106,Live From...,0,1,cb675412-a3df-40d8-8454-9f0ac3aaed2e,1935
1107,Boyz N Da Hood,120176,12802,479928ee-9089-4ab1-9e73-c03b440f052a,1938
1108,"Promo Only: Mainstream Radio, May 2005",115,67,2e629b54-f298-46e1-815f-434d12202e3c,1940
1109,Sweet Right Here,124921,24302,d5401f45-42bc-490d-9539-59245e756fdf,1941
1110,Pyro Technics,546001,316727,36ba68ce-43a0-45d6-a5e9-38f7da3ed71b,1727
1111,Album II,430059,83342,0b451b5b-5d71-4c4f-91b6-40b16aa868ce,1943
1112,Mr. A-Z,4625731,230495,13855986-e731-4846-999b-dba1bf155088,613
1113,Guero,12187315,874553,3eb94439-8450-4311-b505-eaba21be5b35,1944
1114,When The Sun Goes Down,1341679,297525,3a71ae89-00c5-442b-805b-1485e35bf405,57
1115,Bobby Valentino,572054,144358,0c7695f0-c7a1-45a2-8500-e05ffd2a93e6,1921
1116,O,789482,235593,b516f21b-ea72-4c56-b10f-92c76b7f84e5,1658
1117,United State of Atlanta,477392,142005,e182d959-b980-4f36-9505-17b411c1be86,1950
1118,Darryl Worley,151502,55261,935764b9-6c0f-4c53-b2d0-1ff1d72a5d15,1235
1119,Stand Up,2369931,178670,b95cb346-58b7-4820-b377-423e3144f7c2,662
1120,Man Like Me,16455,2900,fd888611-ef15-409e-8d96-4a9e3bd0eb32,1954
1121,What I Do,87507,8713,7ff9c31c-feca-39a6-9dc9-bab5e0cb88d1,1276
1122,Star Lounge 2005 Collection,6327,4538,9cd4479f-08e9-434a-94c3-01316f6d0739,1787
1123,Turning Point,1872540,531013,58664a16-45a1-4389-a70e-5522d970cb24,1148
1124,Get Behind Me Satan,13140870,732086,7b3c01ba-4297-4591-9024-7acc71e75dcb,1613
1125,In Between Dreams,36441873,1530143,3b47cc63-0e5f-44cd-91ba-ef72759a9ba4,491
1126,Mi Sangre,2813762,338119,f8e475b7-509c-4df7-a346-26d00d78ae44,1567
1127,A Hangover You Don't Deserve,4628942,484338,84f3d595-998f-4f9e-bd97-c34f6ab47d87,1745
1128,Touch,1189590,268850,1c000ef9-1a53-4be6-a025-f4e366863578,1965
1129,Natalie,204411,40700,668b1c36-972c-4ae4-bffc-bb8544ae62e3,1966
1130,Here for the Party,720223,161282,88fadc8b-237d-4d31-b1f4-a59b9d44dcfc,1916
1131,The Diary of Alicia Keys,4315355,525880,75ffd4e1-5e38-4f60-a7ab-df046af19b79,1049
1132,Confessions,4496285,722949,b26b5f9c-5190-4c5e-add6-1c8831bb3920,191
1133,Revelation,153094,63207,3d60e46e-4b90-42b3-bf55-474e29db9050,193
1134,Free Yourself,389922,96519,9d964a08-3f0f-4da9-857b-c5772ee7b9e0,1033
1135,Josh Gracin,336336,75823,89fda12f-8091-429b-9bef-39a54014c099,1458
1136,Beautiful Soul,1827777,224982,09bd4f07-db32-497a-b10a-765212afb367,991
1137,This I Gotta See,45608,9296,7286f98c-3487-4e24-955e-2d8dfa995d09,1975
1138,The Very Best Of Brooks & Dunn,1355435,336230,c1b3a49b-ec38-47c0-a35a-417b74228b8d,1441
1139,Get Lifted,4394725,398855,5a0df472-99c1-4f03-9601-e77c4f8669ff,135
1140,Lost and Found,6208311,620790,2e6c96e3-fb2c-4e27-a951-8cc7c637015d,1977
1141,In The Kitchen / Trapped In The Closet (Chapter 1 of 5),28,19,3f9dbc9b-f017-4729-bfe8-d0798b834eb4,998
1142,Rebirth,1531549,318465,098225e4-ddad-3c01-bdf6-1ebaea2ba25b,235
1143,Let's Be Us Again,194292,55214,c97d7799-66e5-46c7-a912-b68b6aca689c,1730
1144,Martina,360224,92135,ad499423-3103-4add-9c4b-1cadc4b2e377,740
1145,In My High School,50104,14175,537c9423-b2f5-4c10-8a1a-1a07a09166df,1984
1146,How to Dismantle an Atomic Bomb,9520789,781996,019a762a-ef46-3dc6-aaca-ff5afc358ef2,308
1147,Hopes and Fears,0,0,8dc667d7-4df8-37d1-b083-6f53d2cb94a3,1778
1148,Premium Quality Tunes,34970,6239,8bace5bb-e21c-4778-a226-63ae62ed62e4,930
1149,TP.3 Reloaded,324121,34689,6d7d9240-8cfa-4a54-b4ac-7ab792845da8,998
1150,There's More Where That Came From,139105,36884,3a344e8c-99e7-4141-90e9-cfb338a30285,1331
1151,Lullabies to Paralyze,18575948,865191,131ea401-2549-3d39-9550-fa33c8e2aaad,1988
1152,Mud On The Tires,1812949,299591,de1fbef7-d6cb-4e87-bb8d-5fb084b8b58b,52
1153,Greatest Hits: My Prerogative,5993781,563750,e2a3c81f-b60c-488a-9529-a777fb494ce1,349
1154,Heavier Things,9689601,636516,5c025368-0ba9-4419-9973-73ab7fa2ea92,253
1155,Live in Buffalo: July 4th 2004,15430,2627,f3d67453-3d90-4727-a63e-b6879dc1d102,1446
1156,Let Them Be Little,18339,4294,c897683a-dae5-4439-8079-5e4d298c9542,1992
1157,Number Ones,844092,154107,af4c63b2-c43e-4452-a792-a598f90e52ab,1993
1158,We Are Not Alone,0,1,413b27f4-be04-46b2-ab43-75529dca9f4c,1110
1159,Under My Skin,16767848,842716,279527f9-5e47-4adc-aa32-c4f0e2525e33,282
1160,The Chronicles of Life and Death,0,0,59e4f832-0a3d-4f14-afcd-faf13a3f7fe1,1552
1161,Absolute Garbage,3089315,243953,c2bd2ba8-e6ef-40c6-8fbf-65661abe1598,1997
1162,Frances the Mute,6825884,341060,3472c9b2-5d30-3ebe-8706-d169968c073a,1998
1163,Three Days Grace,18353383,1276039,b5e566fb-d4c9-4672-8f27-93f198e5790c,1178
1164,Now Winter 2005,117,65,84764fc4-9a9b-4247-80a9-6199807c2118,1940
1165,Room To Breathe,0,1,7f7f3cf3-ba64-420b-bb83-072bd62ed78e,1949
1166,"2005-02-10: Norman, OK, USA",19536,10946,70125f15-c89b-4bb2-ac33-152c7e8bc7a6,1994
1167,Give Up,33593960,1290225,5c05ea01-2f18-454b-9293-4e550439fe33,2007
1168,Straight Outta Ca$hville,407140,146838,a7ec49fc-20b0-4924-a1f0-6f4da8d1d42e,1661
1169,1 on 1,49516,15371,5de2042d-1f3a-4207-8e58-02fbcbfbcb13,2012
1170,The Beautiful Letdown,4743887,367381,136fcca2-4618-4d6a-918f-8d334b5ce9c4,1908
1171,Horse of a Different Color,524985,52630,3de29e65-ca1e-409c-ba31-462ddf0e8622,124
1172,Finger Eleven,2173598,296622,36c299c7-0b97-30f0-b3e2-c10ed3afb47e,1492
1173,Dierks Bentley,1012395,279815,ae27b65a-ffc5-4c52-af0f-82bb221bdd54,176
1174,Contraband,7407630,659375,b272f06e-609e-3a35-b783-baba60c58756,2016
1175,This Type of Thinking (Could Do Us In),0,1,1e906966-2baa-3f04-86b4-f11c012eaaea,2018
1176,True Story,277037,60071,85d9ed7e-0319-4d30-924b-062f42d91ede,2024
1177,Comin' From Where I'm From,680845,119189,7353e5b6-9daf-45e3-920b-721b908a96b7,1806
1178,See If I Care,552138,164770,e027cc44-b7d9-4e9d-9fe4-79a1e76d2701,556
1179,My Everything,119430,30409,03f2ef5c-0e5a-4cbc-897f-77ad84428d44,2036
1180,Strait Hits,22797,3391,d01a0bde-cca2-4486-a6a0-9c6e0587305a,227
1181,Musicology,735487,56327,6327091c-266f-386b-a494-9c5e4c7b2824,1866
1182,Restless,0,1,53ddabee-7ada-45e6-af00-27e6c30af9fd,289
1183,Autobiography,0,0,5848ea07-ab64-4335-b7fc-c6f7ca8d9113,1792
1184,Back to Basics,188238,56567,4cc4475e-72fb-42e6-bae4-4698dd1f1c83,2052
1185,Harmonium,1956801,211672,694a1ff2-a97e-4da3-aee4-83ab2d7b26f8,2053
1186,One Love,36961,5780,efcbd0c3-4758-4ccf-8747-a4972eed9e31,2054
1187,Sweat / Suit,28904,17557,bd546f15-f34c-488c-aa75-1ecd82cd8fec,544
1188,Player's Paradise,16193,3682,776dd212-5050-4c76-88bc-089d9a51369d,2058
1189,Accidentally In Love,369003,146357,490c329a-7ce9-4eb0-9b00-52175419d031,2061
1190,Franz Ferdinand,0,1,0c6443a5-503a-31d0-91b8-0769858dd06b,1915
1191,After The Storm,704702,201877,562ea8cd-cd47-4144-9aed-c8940813fcfa,1013
1192,The Long Road,6928114,576439,f25aa3ee-048c-4de7-bf38-f0d8e2c9ae51,762
1193,Away from the Sun,13759925,1295598,2bcdb8e3-ca56-4b0f-8f54-3378c4167c48,967
1194,Billy Currington,467671,150090,d139f14f-1c8a-4057-95f0-96656cf45c42,198
1195,Good News For People Who Love Bad News,28208343,1441601,10a503f6-265a-4850-93bd-78b18fc6e6b8,1674
1196,Julie Roberts,229469,45887,0af88456-7c0b-4f9d-9610-cd62520d2fef,2075
1197,Save a Horse (Ride a Cowboy),82742,42588,41db0769-a8e4-4a17-acb8-3e8969d61c90,124
1198,Ocean Avenue,14649313,755762,08a65769-fbb6-328f-97ac-ea6889e145a6,979
1199,Greatest Hits '93-'03,1742187,155374,2f0fffb1-7242-3c5b-87bc-3fff378af8b0,2081
1200,Shock'n Y'All,0,1,99dccf04-5813-493a-9277-ec4df7b0ef09,655
1201,Tuskegee,309998,38915,669d8c44-a3df-4bf7-aa8f-f27da7d6552d,1738
