"album_id";"track_id";"position"
"748";"2836";"2"
"749";"2841";"1"
"750";"2842";"6"
"660";"2843";"2"
"751";"2844";"2"
"752";"2847";"7"
"679";"2850";"4"
"753";"2851";"9"
"754";"2852";"3"
"776";"2853";"14"
"732";"2854";"6"
"745";"2856";"11"
"755";"2860";"12"
"732";"2862";"10"
"756";"2863";"3"
"757";"2864";"8"
"696";"2865";"1"
"758";"2870";"6"
"465";"2871";"10"
"759";"2872";"5"
"734";"2875";"10"
"699";"2877";"3"
"182";"2879";"17"
"760";"2883";"2"
"720";"2884";"1"
"232";"2885";"6"
"761";"2886";"3"
"762";"2888";"1"
"763";"2891";"1"
"764";"2893";"5"
"765";"2894";"7"
"766";"2898";"4"
"662";"2900";"2"
"767";"2901";"7"
"727";"2904";"5"
"699";"2906";"7"
"768";"2907";"2"
"840";"2910";"15"
"769";"2911";"7"
"770";"2914";"3"
"1358";"2915";"17"
"771";"2916";"6"
"772";"2920";"2"
"773";"2921";"1"
"757";"2925";"12"
"680";"2926";"6"
"774";"2927";"6"
"775";"2928";"8"
"661";"2930";"6"
"776";"2931";"13"
"757";"2933";"2"
"777";"2936";"2"
"778";"2937";"6"
"779";"2938";"1"
"780";"2939";"2"
"222";"2943";"7"
"756";"2944";"4"
"744";"2946";"1"
"781";"2948";"4"
"736";"2949";"1"
"782";"2953";"1"
"722";"2954";"6"
"692";"2955";"5"
"783";"2959";"4"
"734";"2960";"4"
"792";"2961";"2"
"784";"2962";"3"
"785";"2966";"1"
"786";"2968";"4"
"787";"2980";"4"
"788";"2983";"6"
"765";"2984";"4"
"789";"2985";"1"
"693";"2987";"2"
"745";"2990";"7"
"660";"2992";"3"
"790";"2993";"9"
"791";"2994";"1"
"792";"3001";"3"
"793";"3002";"3"
"794";"3004";"3"
"795";"3006";"1"
"796";"3007";"2"
"752";"3011";"5"
"797";"3012";"5"
"1064";"3018";"14"
"798";"3019";"3"
"799";"3020";"9"
"800";"3021";"20"
"801";"3028";"3"
"728";"3031";"9"
"802";"3032";"2"
"1336";"3034";"1"
"633";"3035";"15"
"803";"3037";"4"
"804";"3038";"3"
"748";"3039";"8"
"584";"3040";"3"
"805";"3043";"4"
"806";"3044";"2"
"727";"3047";"4"
"735";"3048";"3"
"750";"3049";"3"
"794";"3050";"1"
"807";"3051";"2"
"759";"3053";"12"
"808";"3056";"3"
"809";"3058";"6"
"810";"3059";"3"
"783";"3060";"3"
"811";"3065";"6"
"764";"3070";"1"
"812";"3071";"5"
"775";"3072";"6"
"778";"3075";"7"
"813";"3080";"10"
"661";"3087";"2"
"814";"3091";"6"
"748";"3093";"4"
"815";"3094";"5"
"20";"3095";"5"
"816";"3096";"4"
"859";"3100";"12"
"817";"3104";"1"
"818";"3105";"1"
"819";"3106";"4"
"820";"3108";"1"
"722";"3109";"4"
"821";"3111";"2"
"822";"3112";"1"
"823";"3113";"13"
"824";"3114";"2"
"767";"3116";"2"
"825";"3117";"1"
"865";"3119";"13"
"782";"3121";"7"
"826";"3122";"6"
"827";"3124";"11"
"828";"3129";"5"
"829";"3132";"9"
"830";"3133";"1"
"754";"3134";"2"
"699";"3137";"10"
"693";"3138";"3"
"798";"3140";"4"
"831";"3143";"6"
"799";"3147";"4"
"607";"3148";"4"
"693";"3151";"17"
"832";"3153";"2"
"833";"3154";"1"
"633";"3155";"19"
"834";"3157";"1"
"771";"3159";"9"
"835";"3160";"1"
"775";"3162";"1"
"20";"3163";"14"
"727";"3164";"3"
"836";"3169";"13"
"837";"3173";"4"
"900";"3175";"17"
"838";"3177";"7"
"839";"3178";"18"
"565";"3179";"6"
"816";"3180";"2"
"840";"3182";"10"
"841";"3184";"2"
"722";"3185";"3"
"842";"3186";"13"
"696";"3187";"4"
"784";"3189";"2"
"750";"3190";"1"
"900";"3191";"12"
"550";"3192";"16"
"759";"3195";"2"
"843";"3196";"2"
"844";"3198";"11"
"809";"3201";"1"
"845";"3203";"7"
"798";"3204";"5"
"846";"3206";"2"
"222";"3207";"11"
"803";"3208";"1"
"847";"3214";"13"
"848";"3218";"1"
"849";"3219";"10"
"850";"3221";"8"
"851";"3223";"5"
"852";"3227";"18"
"794";"3228";"10"
"853";"3231";"7"
"854";"3235";"25"
"855";"3236";"2"
"633";"3239";"3"
"813";"3240";"4"
"856";"3245";"11"
"699";"3246";"2"
"857";"3252";"15"
"858";"3253";"9"
"728";"3254";"2"
"801";"3260";"8"
"859";"3261";"3"
"807";"3262";"3"
"860";"3268";"1"
"861";"3271";"22"
"862";"3272";"1"
"756";"3273";"9"
"863";"3275";"2"
"584";"3276";"5"
"727";"3277";"2"
"864";"3279";"2"
"796";"3281";"1"
"865";"3283";"4"
"866";"3284";"14"
"861";"3285";"6"
"867";"3289";"5"
"592";"3290";"3"
"1056";"3292";"88"
"868";"3293";"4"
"869";"3295";"2"
"870";"3297";"19"
"871";"3298";"1"
"872";"3301";"6"
"521";"3303";"15"
"873";"3305";"7"
"782";"3306";"4"
"874";"3309";"1"
"936";"3313";"1"
"875";"3315";"8"
"876";"3319";"4"
"877";"3321";"1"
"878";"3322";"2"
"838";"3326";"1"
"879";"3327";"13"
"880";"3328";"9"
"879";"3329";"20"
"881";"3330";"15"
"816";"3331";"1"
"722";"3333";"1"
"20";"3334";"1"
"882";"3336";"4"
"813";"3339";"1"
"845";"3341";"3"
"883";"3342";"2"
"884";"3344";"1"
"885";"3347";"19"
"886";"3348";"1"
"887";"3350";"2"
"839";"3352";"21"
"888";"3356";"2"
"889";"3358";"7"
"633";"3359";"8"
"890";"3360";"6"
"871";"3363";"3"
"891";"3364";"3"
"771";"3365";"3"
"892";"3367";"3"
"893";"3371";"21"
"894";"3372";"1"
"895";"3376";"3"
"753";"3377";"14"
"896";"3380";"13"
"897";"3383";"38"
"898";"3384";"4"
"899";"3388";"2"
"900";"3389";"23"
"901";"3391";"16"
"902";"3392";"3"
"859";"3393";"7"
"903";"3395";"1"
"904";"3396";"6"
"753";"3401";"7"
"905";"3403";"2"
"906";"3404";"2"
"907";"3407";"1"
"800";"3411";"18"
"790";"3413";"13"
"908";"3414";"2"
"909";"3418";"2"
"839";"3419";"8"
"910";"3421";"3"
"893";"3424";"2"
"911";"3425";"2"
"912";"3428";"4"
"913";"3429";"1"
"914";"3430";"2"
"915";"3432";"5"
"1294";"3435";"15"
"916";"3436";"4"
"803";"3437";"3"
"917";"3438";"3"
"831";"3440";"3"
"918";"3441";"3"
"1294";"3442";"5"
"962";"3443";"1"
"919";"3444";"2"
"865";"3445";"5"
"807";"3447";"1"
"841";"3452";"1"
"920";"3457";"1"
"872";"3458";"8"
"921";"3460";"9"
"922";"3462";"2"
"923";"3464";"1"
"924";"3466";"5"
"925";"3467";"5"
"926";"3468";"1"
"939";"3472";"19"
"885";"3473";"22"
"821";"3476";"3"
"584";"3477";"1"
"927";"3478";"11"
"928";"3479";"6"
"929";"3480";"4"
"813";"3481";"3"
"930";"3482";"11"
"925";"3483";"8"
"931";"3484";"8"
"881";"3487";"2"
"932";"3488";"6"
"933";"3489";"4"
"966";"3490";"5"
"934";"3491";"4"
"935";"3493";"1"
"792";"3496";"7"
"936";"3497";"2"
"932";"3498";"2"
"652";"3499";"13"
"947";"3500";"13"
"937";"3501";"4"
"938";"3503";"17"
"939";"3504";"13"
"940";"3505";"2"
"941";"3506";"3"
"653";"3510";"12"
"942";"3511";"6"
"943";"3512";"8"
"944";"3513";"8"
"889";"3514";"4"
"945";"3518";"16"
"946";"3520";"5"
"947";"3525";"4"
"948";"3526";"1"
"890";"3527";"3"
"949";"3530";"1"
"950";"3531";"9"
"951";"3532";"1"
"845";"3533";"10"
"853";"3534";"8"
"853";"3538";"12"
"892";"3541";"2"
"865";"3542";"1"
"952";"3545";"1"
"953";"3547";"2"
"954";"3549";"35"
"859";"3550";"1"
"955";"3553";"1"
"956";"3554";"1"
"839";"3555";"33"
"771";"3557";"1"
"957";"3559";"1"
"954";"3560";"4"
"910";"3563";"5"
"958";"3565";"4"
"959";"3567";"1"
"960";"3571";"2"
"939";"3572";"11"
"923";"3573";"3"
"961";"3574";"2"
"962";"3575";"6"
"963";"3576";"4"
"964";"3586";"1"
"965";"3589";"2"
"902";"3592";"5"
"885";"3593";"7"
"935";"3594";"4"
"880";"3596";"2"
"965";"3601";"1"
"966";"3606";"1"
"967";"3608";"1"
"945";"3612";"1"
"968";"3613";"1"
"803";"3614";"10"
"905";"3615";"3"
"969";"3617";"1"
"970";"3619";"4"
"971";"3621";"4"
"972";"3622";"1"
"973";"3628";"1"
"974";"3629";"1"
"222";"3631";"9"
"983";"3633";"19"
"975";"3634";"3"
"976";"3635";"5"
"899";"3636";"1"
"977";"3637";"2"
"978";"3638";"2"
"978";"3639";"1"
"924";"3640";"1"
"946";"3641";"15"
"550";"3645";"4"
"946";"3647";"11"
"979";"3649";"1"
"963";"3650";"2"
"936";"3652";"10"
"897";"3653";"37"
"222";"3655";"2"
"980";"3658";"7"
"981";"3659";"1"
"982";"3660";"3"
"983";"3663";"10"
"984";"3665";"12"
"838";"3666";"2"
"592";"3667";"4"
"985";"3668";"4"
"986";"3669";"7"
"987";"3674";"4"
"869";"3676";"4"
"988";"3678";"9"
"989";"3679";"5"
"990";"3681";"9"
"991";"3683";"2"
"992";"3684";"1"
"993";"3686";"1"
"1012";"3687";"2"
"794";"3688";"4"
"994";"3690";"2"
"995";"3693";"4"
"996";"3694";"8"
"997";"3695";"18"
"922";"3696";"3"
"998";"3698";"4"
"876";"3701";"1"
"999";"3703";"10"
"1000";"3704";"3"
"1001";"3708";"3"
"904";"3709";"1"
"1002";"3710";"16"
"1003";"3713";"2"
"1004";"3715";"3"
"1005";"3718";"1"
"1006";"3719";"2"
"1007";"3720";"2"
"1008";"3724";"1"
"1009";"3725";"4"
"1010";"3727";"2"
"1011";"3728";"9"
"1012";"3729";"1"
"1013";"3730";"7"
"983";"3736";"8"
"910";"3738";"4"
"1014";"3739";"1"
"992";"3740";"3"
"1015";"3744";"3"
"1059";"3745";"6"
"1016";"3746";"3"
"927";"3747";"3"
"1017";"3748";"4"
"974";"3749";"9"
"1018";"3752";"11"
"963";"3753";"1"
"1019";"3756";"27"
"1020";"3759";"1"
"1021";"3761";"1"
"1022";"3763";"4"
"1023";"3764";"2"
"550";"3767";"2"
"207";"3769";"6"
"1024";"3772";"8"
"959";"3773";"4"
"915";"3774";"8"
"1025";"3775";"2"
"967";"3776";"6"
"1026";"3777";"2"
"1027";"3781";"15"
"182";"3785";"18"
"1028";"3786";"1"
"1029";"3792";"2"
"1030";"3794";"6"
"1031";"3795";"3"
"1032";"3797";"1"
"456";"3799";"7"
"898";"3800";"2"
"1033";"3801";"3"
"1034";"3805";"3"
"1035";"3808";"4"
"1012";"3810";"4"
"1036";"3812";"2"
"1037";"3814";"5"
"1038";"3815";"5"
"1039";"3817";"1"
"1040";"3821";"4"
"1041";"3824";"4"
"1042";"3825";"5"
"1013";"3826";"3"
"1043";"3827";"1"
"1044";"3828";"10"
"1034";"3834";"1"
"1045";"3835";"2"
"1046";"3836";"5"
"1047";"3837";"16"
"1048";"3838";"10"
"1049";"3840";"15"
"1050";"3841";"4"
"970";"3842";"2"
"1015";"3844";"10"
"869";"3846";"3"
"1051";"3847";"3"
"1052";"3849";"2"
"1053";"3858";"10"
"1054";"3859";"10"
"904";"3864";"3"
"1055";"3865";"4"
"1056";"3867";"87"
"1057";"3874";"4"
"1058";"3875";"6"
"1059";"3877";"4"
"1060";"3878";"1"
"1061";"3880";"7"
"1062";"3881";"2"
"995";"3882";"2"
"1063";"3883";"1"
"1064";"3884";"4"
"988";"3885";"1"
"854";"3886";"4"
"1065";"3887";"3"
"889";"3888";"3"
"1066";"3889";"4"
"1022";"3891";"3"
"1049";"3893";"3"
"1067";"3895";"14"
"1024";"3897";"2"
"1068";"3898";"12"
"1069";"3903";"6"
"1070";"3905";"2"
"1071";"3906";"1"
"980";"3908";"2"
"1072";"3909";"4"
"1358";"3910";"12"
"1073";"3911";"2"
"1074";"3913";"4"
"1075";"3918";"15"
"1076";"3921";"1"
"207";"3926";"5"
"222";"3927";"1"
"1077";"3928";"2"
"1010";"3929";"9"
"1078";"3930";"3"
"1079";"3931";"4"
"557";"3933";"16"
"1080";"3934";"1"
"1000";"3937";"6"
"1067";"3938";"21"
"1081";"3939";"6"
"1082";"3942";"1"
"1083";"3943";"4"
"1084";"3944";"5"
"927";"3946";"1"
"1085";"3947";"5"
"834";"3949";"11"
"1086";"3951";"3"
"1108";"3953";"4"
"1087";"3956";"6"
"1088";"3957";"8"
"922";"3962";"1"
"1089";"3964";"11"
"1090";"3965";"8"
"207";"3966";"1"
"1085";"3968";"2"
"924";"3970";"2"
"1091";"3972";"1"
"974";"3975";"2"
"915";"3977";"1"
"1092";"3978";"2"
"1074";"3981";"2"
"1093";"3983";"39"
"1094";"3985";"6"
"1095";"3986";"5"
"927";"3987";"2"
"1096";"3988";"7"
"1097";"3989";"1"
"607";"3990";"2"
"1046";"3991";"1"
"1098";"3994";"1"
"1099";"3999";"5"
"1100";"4000";"13"
"1101";"4001";"20"
"1052";"4002";"14"
"1102";"4003";"2"
"1103";"4004";"4"
"1104";"4005";"2"
"1105";"4006";"2"
"1106";"4010";"6"
"1100";"4013";"7"
"838";"4014";"14"
"1107";"4018";"3"
"1024";"4021";"3"
"1102";"4022";"1"
"1108";"4023";"11"
"1109";"4024";"8"
"1057";"4026";"3"
"1110";"4029";"40"
"1111";"4031";"4"
"1112";"4032";"2"
"1075";"4033";"18"
"1048";"4034";"2"
"986";"4037";"6"
"1113";"4038";"3"
"1015";"4040";"4"
"1095";"4042";"8"
"465";"4043";"6"
"1114";"4045";"11"
"995";"4046";"1"
"901";"4047";"17"
"1115";"4048";"2"
"1165";"4051";"3"
"1116";"4052";"5"
"1117";"4055";"10"
"1118";"4058";"4"
"1119";"4059";"5"
"1110";"4060";"10"
"1120";"4061";"4"
"1083";"4062";"3"
"1121";"4067";"10"
"466";"4068";"1"
"207";"4070";"10"
"1122";"4071";"2"
"1123";"4073";"7"
"1124";"4075";"1"
"1125";"4076";"6"
"1126";"4080";"4"
"1127";"4081";"1"
"1100";"4083";"12"
"1123";"4084";"3"
"1128";"4086";"1"
"1129";"4087";"1"
"550";"4089";"11"
"1010";"4092";"1"
"1028";"4094";"3"
"1130";"4095";"4"
"1131";"4097";"2"
"1132";"4098";"7"
"1049";"4100";"1"
"1133";"4101";"10"
"1204";"4102";"4"
"1134";"4105";"4"
"1116";"4107";"7"
"1135";"4108";"3"
"1136";"4109";"1"
"1084";"4111";"1"
"1137";"4112";"10"
"1138";"4113";"14"
"1113";"4115";"1"
"1139";"4116";"10"
"1052";"4119";"6"
"1140";"4120";"3"
"1047";"4122";"12"
"1141";"4126";"2"
"1142";"4127";"1"
"1143";"4128";"2"
"1110";"4129";"28"
"1057";"4133";"10"
"1144";"4136";"11"
"1134";"4137";"9"
"1145";"4138";"10"
"1146";"4139";"3"
"1147";"4140";"1"
"1136";"4142";"2"
"1148";"4144";"1"
"1149";"4148";"8"
"1150";"4149";"3"
"1151";"4150";"7"
"1152";"4154";"1"
"1024";"4155";"6"
"1153";"4156";"27"
"1154";"4157";"8"
"1155";"4159";"20"
"1156";"4161";"6"
"1047";"4162";"10"
"1157";"4163";"20"
"1158";"4164";"7"
"1159";"4169";"7"
"1160";"4170";"5"
"1014";"4172";"4"
"1086";"4173";"1"
"1100";"4174";"5"
"1161";"4175";"14"
"1162";"4176";"2"
"1121";"4181";"12"
"1187";"4185";"10"
"465";"4187";"5"
"1163";"4189";"4"
"1164";"4191";"12"
"1165";"4195";"7"
"1095";"4198";"1"
"1166";"4199";"6"
"1167";"4201";"7"
"466";"4203";"17"
"1146";"4204";"1"
"1130";"4205";"3"
"1168";"4207";"8"
"1169";"4210";"1"
"1095";"4211";"2"
"1170";"4213";"5"
"1047";"4217";"15"
"1171";"4218";"6"
"1172";"4219";"11"
"1173";"4220";"9"
"1174";"4222";"6"
"1090";"4223";"5"
"1114";"4224";"8"
"1175";"4226";"3"
"1176";"4232";"4"
"1093";"4235";"10"
"1177";"4237";"5"
"1178";"4239";"9"
"1143";"4240";"12"
"1122";"4247";"12"
"1109";"4250";"7"
"1159";"4251";"6"
"1085";"4252";"4"
"1138";"4258";"2"
"1061";"4260";"1"
"1179";"4261";"1"
"1180";"4264";"16"
"1139";"4265";"3"
"1181";"4266";"5"
"1182";"4268";"14"
"595";"4271";"14"
"1131";"4276";"7"
"633";"4279";"11"
"1024";"4280";"1"
"1130";"4286";"1"
"1183";"4287";"2"
"1184";"4290";"2"
"1185";"4291";"1"
"1186";"4292";"3"
"1133";"4293";"6"
"1137";"4300";"3"
"1187";"4302";"2"
"1188";"4303";"3"
"1189";"4307";"1"
"1190";"4308";"3"
"1121";"4314";"1"
"550";"4318";"13"
"1191";"4320";"5"
"1192";"4323";"5"
"1170";"4326";"1"
"1168";"4327";"3"
"1193";"4330";"2"
"1194";"4331";"1"
"1195";"4332";"3"
"1135";"4338";"1"
"1196";"4339";"2"
"1165";"4340";"11"
"1174";"4342";"11"
"1197";"4344";"9"
"1198";"4345";"3"
"1212";"4348";"9"
"1153";"4349";"9"
"1199";"4352";"10"
"1200";"4354";"2"
"1134";"4355";"17"
"1153";"4360";"19"
"1028";"4363";"4"
"1144";"4364";"5"
"1201";"4367";"10"
"1130";"4372";"2"
"1143";"4376";"3"
"1202";"4378";"4"
"1203";"4379";"4"
"1193";"4380";"6"
"1159";"4381";"3"
"1204";"4383";"9"
"1205";"4386";"8"
"1206";"4388";"1"
"1205";"4389";"6"
"1192";"4391";"3"
"1207";"4392";"9"
"1208";"4395";"7"
"1205";"4397";"19"
"1209";"4398";"5"
"653";"4399";"8"
"653";"4401";"10"
"1210";"4402";"3"
"1211";"4404";"4"
"1212";"4405";"6"
"1213";"4407";"4"
"1214";"4408";"4"
"1215";"4410";"12"
"1216";"4412";"4"
"1109";"4414";"1"
"1217";"4415";"1"
"1218";"4416";"5"
"1219";"4418";"4"
"743";"4420";"5"
"1220";"4423";"8"
"1221";"4427";"4"
"1222";"4428";"1"
"1223";"4429";"1"
"1224";"4430";"7"
"1225";"4431";"7"
"633";"4432";"4"
"1153";"4433";"2"
"1192";"4436";"7"
"1204";"4438";"2"
"1226";"4440";"3"
"1227";"4442";"9"
"1210";"4444";"2"
"834";"4445";"4"
"1208";"4446";"5"
"1228";"4448";"8"
"1229";"4450";"2"
"1230";"4452";"5"
"1231";"4453";"1"
"1232";"4454";"1"
"1233";"4456";"16"
"1234";"4458";"2"
"1200";"4459";"3"
"1178";"4460";"5"
"1235";"4461";"3"
"1236";"4462";"4"
"1152";"4466";"4"
"1237";"4468";"8"
"1144";"4469";"9"
"1238";"4471";"10"
"466";"4475";"10"
"996";"4476";"2"
"1239";"4480";"11"
"1451";"4481";"24"
"1240";"4482";"19"
"1241";"4485";"1"
"1242";"4490";"23"
"1243";"4491";"3"
"1244";"4493";"5"
"1209";"4499";"3"
"1064";"4500";"11"
"1245";"4501";"14"
"1246";"4502";"20"
"1247";"4505";"5"
"1248";"4506";"4"
"550";"4509";"8"
"1138";"4510";"11"
"1249";"4511";"6"
"1228";"4515";"16"
"1250";"4516";"15"
"1251";"4517";"22"
"1252";"4519";"1"
"1228";"4523";"17"
"1253";"4525";"13"
"1254";"4526";"11"
"1255";"4532";"5"
"1224";"4534";"3"
"1256";"4535";"3"
"1245";"4538";"12"
"1247";"4539";"1"
"1257";"4543";"10"
"1089";"4546";"8"
"1258";"4547";"1"
"1220";"4550";"4"
"1259";"4551";"2"
"1260";"4553";"2"
"1261";"4555";"3"
"1191";"4557";"8"
"1228";"4560";"20"
"1200";"4563";"1"
"1262";"4567";"1"
"1263";"4568";"4"
"753";"4569";"13"
"1216";"4571";"3"
"903";"4572";"13"
"1264";"4573";"17"
"1167";"4574";"2"
"1265";"4576";"4"
"1058";"4577";"9"
"1265";"4579";"3"
"1266";"4580";"1"
"1266";"4581";"6"
"1267";"4582";"14"
"1268";"4583";"3"
"1265";"4584";"9"
"1269";"4585";"1"
"1269";"4586";"5"
"1268";"4588";"5"
"1270";"4589";"3"
"1271";"4591";"1"
"1337";"4592";"10"
"1272";"4594";"2"
"1265";"4595";"6"
"1269";"4598";"12"
"1265";"4600";"5"
"1273";"4602";"4"
"1280";"4603";"1"
"1274";"4604";"17"
"1267";"4605";"15"
"1268";"4606";"7"
"1275";"4607";"1"
"1265";"4608";"7"
"1276";"4609";"7"
"1268";"4610";"6"
"1273";"4612";"5"
"1058";"4614";"3"
"1277";"4615";"1"
"1278";"4616";"3"
"1279";"4617";"4"
"1268";"4619";"8"
"1280";"4622";"5"
"893";"4623";"1"
"753";"4625";"11"
"1281";"4626";"3"
"1085";"4627";"3"
"1268";"4629";"10"
"1282";"4630";"2"
"1283";"4632";"4"
"1164";"4633";"2"
"1284";"4634";"2"
"1265";"4635";"11"
"1285";"4636";"11"
"1329";"4637";"8"
"840";"4638";"5"
"1278";"4639";"7"
"1286";"4641";"3"
"840";"4644";"8"
"1287";"4645";"1"
"1288";"4647";"2"
"1289";"4648";"1"
"1337";"4649";"12"
"1329";"4650";"1"
"1313";"4651";"23"
"1267";"4652";"8"
"1058";"4653";"5"
"1018";"4654";"9"
"1290";"4655";"6"
"1337";"4656";"21"
"890";"4657";"1"
"890";"4658";"2"
"890";"4660";"5"
"1291";"4661";"11"
"890";"4662";"8"
"1268";"4663";"4"
"890";"4664";"9"
"1292";"4665";"1"
"890";"4666";"12"
"890";"4668";"10"
"1293";"4669";"2"
"1293";"4670";"1"
"1293";"4671";"3"
"1292";"4672";"8"
"1293";"4673";"6"
"1293";"4674";"4"
"1292";"4675";"6"
"1293";"4676";"5"
"1292";"4677";"7"
"1293";"4678";"7"
"1293";"4679";"8"
"1293";"4680";"9"
"1294";"4683";"2"
"1294";"4684";"3"
"1294";"4685";"4"
"1294";"4686";"6"
"1294";"4687";"9"
"1294";"4688";"7"
"1294";"4689";"10"
"1294";"4690";"11"
"1294";"4691";"14"
"933";"4693";"2"
"933";"4694";"1"
"913";"4696";"3"
"1295";"4698";"1"
"1296";"4708";"2"
"1297";"4710";"6"
"1298";"4712";"3"
"895";"4713";"4"
"1299";"4714";"22"
"1299";"4715";"21"
"1300";"4716";"11"
"1301";"4718";"1"
"1299";"4719";"10"
"1299";"4721";"24"
"1300";"4722";"8"
"895";"4723";"7"
"895";"4724";"8"
"895";"4725";"1"
"895";"4726";"2"
"895";"4727";"10"
"913";"4728";"4"
"895";"4729";"11"
"895";"4730";"12"
"1302";"4732";"5"
"1303";"4735";"2"
"913";"4736";"2"
"1287";"4737";"9"
"1299";"4738";"4"
"845";"4741";"1"
"933";"4743";"3"
"933";"4744";"6"
"933";"4745";"7"
"933";"4746";"8"
"933";"4747";"10"
"933";"4748";"11"
"845";"4749";"5"
"845";"4752";"6"
"845";"4753";"8"
"845";"4754";"11"
"845";"4755";"9"
"845";"4757";"13"
"1304";"4760";"1"
"1304";"4761";"4"
"1304";"4773";"2"
"1304";"4774";"5"
"1305";"4775";"2"
"1305";"4776";"4"
"1305";"4777";"9"
"1305";"4778";"1"
"1279";"4779";"2"
"1305";"4780";"5"
"909";"4781";"1"
"909";"4782";"3"
"909";"4783";"4"
"909";"4784";"6"
"909";"4785";"5"
"909";"4786";"7"
"909";"4787";"9"
"909";"4788";"10"
"909";"4789";"11"
"909";"4790";"13"
"909";"4791";"14"
"909";"4792";"12"
"909";"4793";"15"
"1195";"4797";"2"
"1306";"4798";"2"
"1306";"4800";"3"
"1306";"4802";"4"
"1306";"4804";"5"
"1306";"4805";"6"
"1306";"4806";"7"
"1306";"4807";"10"
"1306";"4808";"1"
"1306";"4809";"8"
"1306";"4810";"9"
"1306";"4811";"12"
"1306";"4812";"11"
"829";"4824";"2"
"829";"4825";"3"
"829";"4826";"1"
"1307";"4829";"1"
"829";"4830";"4"
"829";"4832";"7"
"633";"4833";"40"
"633";"4834";"10"
"725";"4835";"1"
"633";"4836";"37"
"633";"4837";"38"
"633";"4838";"32"
"633";"4839";"35"
"1308";"4840";"1"
"1308";"4841";"3"
"1308";"4842";"2"
"697";"4844";"16"
"1309";"4845";"3"
"1309";"4851";"1"
"1310";"4853";"1"
"1310";"4855";"3"
"1310";"4856";"5"
"1310";"4858";"6"
"1310";"4859";"7"
"1310";"4860";"8"
"1310";"4861";"9"
"1310";"4862";"10"
"1310";"4863";"11"
"1299";"4865";"26"
"748";"4866";"3"
"748";"4868";"5"
"748";"4869";"11"
"748";"4870";"6"
"748";"4871";"1"
"748";"4872";"10"
"860";"4873";"4"
"748";"4874";"9"
"1303";"4875";"3"
"860";"4877";"5"
"860";"4878";"8"
"860";"4881";"10"
"860";"4882";"11"
"860";"4883";"12"
"1311";"4886";"4"
"1312";"4887";"1"
"1312";"4888";"2"
"1312";"4889";"5"
"1313";"4892";"5"
"1313";"4894";"9"
"883";"4895";"19"
"1313";"4897";"25"
"1312";"4898";"6"
"1312";"4899";"7"
"1312";"4900";"8"
"1314";"4901";"4"
"1312";"4902";"4"
"1315";"4903";"1"
"1315";"4904";"7"
"1315";"4905";"3"
"1312";"4906";"10"
"1315";"4907";"2"
"1315";"4908";"4"
"1315";"4909";"8"
"1312";"4910";"3"
"1315";"4911";"6"
"1315";"4912";"9"
"1315";"4913";"10"
"1315";"4915";"5"
"1313";"4916";"16"
"1314";"4917";"9"
"1316";"4918";"1"
"1317";"4919";"2"
"1318";"4920";"1"
"1335";"4921";"4"
"1303";"4922";"11"
"1319";"4923";"1"
"1281";"4924";"8"
"1319";"4925";"3"
"1320";"4926";"7"
"1321";"4928";"1"
"1321";"4929";"3"
"1321";"4930";"2"
"1321";"4931";"4"
"1321";"4932";"5"
"1321";"4933";"6"
"1321";"4934";"7"
"1321";"4935";"8"
"1321";"4936";"9"
"1321";"4937";"11"
"1321";"4938";"10"
"1322";"4939";"1"
"1323";"4952";"1"
"1323";"4953";"5"
"1324";"4954";"3"
"1323";"4955";"2"
"1323";"4956";"3"
"829";"4957";"10"
"1325";"4958";"8"
"1325";"4959";"2"
"829";"4960";"11"
"829";"4961";"5"
"1326";"4962";"9"
"829";"4965";"12"
"829";"4970";"13"
"1327";"4971";"11"
"805";"4972";"2"
"1328";"4973";"5"
"1329";"4976";"3"
"1329";"4977";"2"
"1329";"4979";"4"
"1329";"4982";"6"
"1329";"4984";"9"
"1331";"4985";"2"
"1330";"4990";"6"
"1329";"4995";"5"
"1329";"4996";"7"
"1329";"4998";"10"
"1331";"5000";"5"
"1332";"5001";"2"
"1333";"5003";"1"
"1333";"5004";"2"
"1333";"5005";"4"
"1299";"5011";"11"
"1334";"5016";"2"
